"Genus","Total_Abundance"
"Shewanella",121965
"Glaciecola",118479
"Alteromonas",107267
"Clade Ia",78884
"Synechococcus CC9902",62129
"Colwellia",58641
"Pseudophaeobacter",57838
"Oceaniserpentilla",41414
"Acinetobacter",41203
"Marinomonas",33398
"Pseudoalteromonas",19487
"Limosilactobacillus",19138
"Vibrio",14800
"Escherichia-Shigella",9674
"Salmonella",9510
"Prochlorococcus MIT9313",9267
"Neptuniibacter",5107
NA,5078
"Oleibacter",3784
